domain,registrar_name,creation_date,expiration_date,updated_date,status,name_servers,registrant_country,registrant_organization,admin_email,tech_email,is_gaming_platform,data_collected_date
steam.com,"eName Technology Co.,Ltd.",1994-07-13T04:00:00Z,2030-07-12T04:00:00Z,2025-03-05T01:59:53Z,clientDeleteProhibited clientTransferProhibited,"rawText, hostNames, ips",CHINA,,abuse@ename.com,,gaming_platform,2025-06-11T11:45:44.065409
epicgames.com,"MarkMonitor, Inc.",1995-01-10T05:00:00+0000,2025-11-20T00:00:00+0000,2025-05-27T12:33:44+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,"Epic Games, Inc.",abusecomplaints@markmonitor.com,,gaming_platform,2025-06-11T11:45:45.540341
xbox.com,"CSC CORPORATE DOMAINS, INC.",1996-12-18T00:00:00Z,2025-12-17T05:00:00Z,2024-12-13T01:05:52Z,clientTransferProhibited serverDeleteProhibited serverTransferProhibited serverUpdateProhibited,"rawText, hostNames, ips",UNITED STATES,Microsoft Corporation,domains@microsoft.com,,gaming_platform,2025-06-11T11:45:46.976576
playstation.com,1API GmbH,1997-01-14T05:00:00Z,2027-01-13T05:00:00Z,2023-11-10T02:51:16Z,clientTransferProhibited -,"rawText, hostNames, ips",JAPAN,Sony Interactive Entertainment Inc.,domain.master@brights.jp,,gaming_platform,2025-06-11T11:45:49.272749
nintendo.com,"CSC CORPORATE DOMAINS, INC.",1995-01-10T00:00:00Z,2026-01-09T05:00:00Z,2024-01-05T01:13:25Z,clientTransferProhibited serverDeleteProhibited serverTransferProhibited serverUpdateProhibited,"rawText, hostNames, ips",UNITED STATES,Nintendo of America Inc.,webmaster@nintendo.com,,gaming_platform,2025-06-11T11:45:51.444193
twitch.tv,"MarkMonitor, Inc.",2009-06-08T22:31:23+0000,2026-06-08T00:00:00+0000,2025-04-30T17:36:00+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited serverUpdateProhibited serverTransferProhibited serverDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,"Twitch Interactive, Inc.",hostmaster@amazon.com,,social_platform,2025-06-11T11:45:53.075396
discord.com,"Cloudflare, Inc.",2000-11-06T11:45:38Z,2025-11-06T11:45:37Z,2021-09-28T14:47:55Z,clientdeleteprohibited clienttransferprohibited serverdeleteprohibited servertransferprohibited serverupdateprohibited clientupdateprohibited,"rawText, hostNames, ips",UNITED STATES,DATA REDACTED,registrar-abuse@cloudflare.com,,social_platform,2025-06-11T11:45:55.189298
activision.com,"MarkMonitor, Inc.",1993-10-26T04:00:00+0000,2026-10-25T00:00:00+0000,2024-09-23T09:48:08+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,"Activision Publishing, Inc",domains@activision.com,,gaming_company,2025-06-11T11:45:56.610148
blizzard.com,"MarkMonitor, Inc.",1994-12-09T05:00:00+0000,2032-12-08T05:00:00+0000,2025-02-05T20:17:11+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,Blizzard Entertainment Inc.,abusecomplaints@markmonitor.com,,gaming_company,2025-06-11T11:45:58.959044
ea.com,"CSC CORPORATE DOMAINS, INC.",1993-04-14T00:00:00.000-04:00,2027-04-15T00:00:00.000-04:00,2020-10-21T13:32:38Z,clientTransferProhibited serverDeleteProhibited serverTransferProhibited serverUpdateProhibited,"rawText, hostNames, ips",UNITED STATES,Electronic Arts Inc.,hostmaster2@ea.com,,gaming_company,2025-06-11T11:46:01.218729
