domain,registrar_name,creation_date,expiration_date,updated_date,status,name_servers,registrant_country,registrant_organization,admin_email,tech_email,is_gaming_platform,data_collected_date,error
steam.com,"eName Technology Co.,Ltd.",1994-07-13T04:00:00Z,2030-07-12T04:00:00Z,2025-03-05T01:59:53Z,clientDeleteProhibited clientTransferProhibited,"rawText, hostNames, ips",CHINA,,abuse@ename.com,,gaming_platform,2025-05-31T11:55:45.117303,
epicgames.com,"MarkMonitor, Inc.",1995-01-10T05:00:00+0000,2025-11-20T00:00:00+0000,2025-05-27T12:33:44+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,"Epic Games, Inc.",abusecomplaints@markmonitor.com,,gaming_platform,2025-05-31T11:55:48.183549,
xbox.com,"CSC CORPORATE DOMAINS, INC.",1996-12-18T00:00:00Z,2025-12-17T05:00:00Z,2024-12-13T01:05:52Z,clientTransferProhibited serverDeleteProhibited serverTransferProhibited serverUpdateProhibited,"rawText, hostNames, ips",UNITED STATES,Microsoft Corporation,domains@microsoft.com,,gaming_platform,2025-05-31T11:55:50.364960,
playstation.com,1API GmbH,1997-01-14T05:00:00Z,2027-01-13T05:00:00Z,2023-11-10T02:51:16Z,clientTransferProhibited -,"rawText, hostNames, ips",JAPAN,Sony Interactive Entertainment Inc.,domain.master@brights.jp,,gaming_platform,2025-05-31T11:55:52.270655,
nintendo.com,"CSC CORPORATE DOMAINS, INC.",1995-01-10T00:00:00Z,2026-01-09T05:00:00Z,2024-01-05T01:13:25Z,clientTransferProhibited serverDeleteProhibited serverTransferProhibited serverUpdateProhibited,"rawText, hostNames, ips",UNITED STATES,Nintendo of America Inc.,webmaster@nintendo.com,,gaming_platform,2025-05-31T11:55:54.248447,
twitch.tv,"MarkMonitor, Inc.",2009-06-08T22:31:23+0000,2026-06-08T00:00:00+0000,2025-04-30T17:36:00+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited serverUpdateProhibited serverTransferProhibited serverDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,"Twitch Interactive, Inc.",hostmaster@amazon.com,,social_platform,2025-05-31T11:55:56.328820,
discord.com,"Cloudflare, Inc.",2000-11-06T11:45:38Z,2025-11-06T11:45:37Z,2021-09-28T14:47:55Z,clientdeleteprohibited clienttransferprohibited serverdeleteprohibited servertransferprohibited serverupdateprohibited clientupdateprohibited,"rawText, hostNames, ips",UNITED STATES,DATA REDACTED,registrar-abuse@cloudflare.com,,social_platform,2025-05-31T11:55:57.785402,
activision.com,"MarkMonitor, Inc.",1993-10-26T04:00:00+0000,2026-10-25T00:00:00+0000,2024-09-23T09:48:08+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,"Activision Publishing, Inc",domains@activision.com,,gaming_company,2025-05-31T11:56:00.213755,
blizzard.com,"MarkMonitor, Inc.",1994-12-09T05:00:00+0000,2032-12-08T05:00:00+0000,2025-02-05T20:17:11+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,Blizzard Entertainment Inc.,abusecomplaints@markmonitor.com,,gaming_company,2025-05-31T11:56:01.654447,
ea.com,"CSC CORPORATE DOMAINS, INC.",1993-04-14T00:00:00.000-04:00,2027-04-15T00:00:00.000-04:00,2020-10-21T13:32:38Z,clientTransferProhibited serverDeleteProhibited serverTransferProhibited serverUpdateProhibited,"rawText, hostNames, ips",UNITED STATES,Electronic Arts Inc.,hostmaster2@ea.com,,gaming_company,2025-05-31T11:56:03.866036,
ubisoft.com,GANDI SAS,1995-04-27T02:00:00Z,2033-04-28T04:00:00Z,2024-10-15T22:08:41Z,clientTransferProhibited,"rawText, hostNames, ips",FRANCE,UbiSoft Entertainment,580375da62aec86b8be80b367c492d56-155864@contact.gandi.net,,gaming_company,2025-05-31T11:56:09.459219,
rockstargames.com,"MarkMonitor, Inc.",1998-12-01T05:00:00+0000,2025-11-30T00:00:00+0000,2024-08-02T02:17:33+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,"Take-Two Interactive Software, Inc.",domains@take2games.com,,gaming_company,2025-05-31T11:56:13.213402,
valve.com,"Network Solutions, LLC",1995-08-18T04:00:00Z,2030-08-17T04:00:00Z,2025-04-14T06:22:31Z,clientTransferProhibited,"rawText, hostNames, ips",UNITED STATES,,n46tg7fm278@networksolutionsprivateregistration.com,,other,2025-05-31T11:56:15.572525,
riotgames.com,"MarkMonitor, Inc.",2004-11-12T00:20:36+0000,2025-11-12T00:00:00+0000,2024-10-11T09:17:27+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,"Riot Games, Inc.",hostmaster@riotgames.com,,other,2025-05-31T11:56:18.957658,
reddit.com,"MarkMonitor, Inc.",2005-04-29T17:59:19+0000,2026-04-29T00:00:00+0000,2024-03-28T09:42:45+0000,clientUpdateProhibited clientTransferProhibited clientDeleteProhibited serverUpdateProhibited serverTransferProhibited serverDeleteProhibited,"rawText, hostNames, ips",UNITED STATES,Reddit Inc.,abusecomplaints@markmonitor.com,,social_platform,2025-05-31T11:56:21.016534,
ign.com,"CSC CORPORATE DOMAINS, INC.",1998-07-25T00:00:00Z,2031-07-24T04:00:00Z,2022-08-17T08:11:35Z,clientTransferProhibited,"rawText, hostNames, ips",UNITED STATES,IGN Entertainment Inc.,hostmaster@ziffdavis.com,,other,2025-05-31T11:56:24.901492,
